"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"1877","3DFEBEC772B9B3050162989BE0950A3E4C0CA1BA",2814,0,1602,1212,0,0,3
"1878","3DFF577DC7207EF19BBCB963E3180B2F8EFE3CD8",383,0,0,0,383,0,7
"1879","3E07B7FE20D09ECEA820CBE4BA1C97E6EEE5BCEB",12791,0,10380,2130,0,281,3
"1880","3E097A87C68DA823D39B2CCACC3A8F6CB2EE8FDB",74,74,0,0,0,0,3
"1881","3E14A089F604CB1677BE60A3B98388EF12E79465",66311,0,58498,4079,305,3429,6
"1882","3E233B57C7C306F16EC207B8E2C24C7FE7243E83",119,0,0,0,119,0,3
"1883","3E276367A959A8D2EAEC0966D274484961A0C4B2",20738,0,17354,405,2165,814,4
"1884","3E3082F8870BD73F7AC55458F09E022A0B4C2CC6",4589,2348,1195,0,128,918,4
"1885","3E31139F3C23BD959943669B1783435A351AAA5C",16131,416,8236,2806,1569,3104,5
"1886","3E362B182AE68AE6CE5D85587A550A151F227DB3",8937,371,7887,52,0,627,3
"1887","3E3C1F1D7FC68EE3F03D255A3AF4994419182A6D",11362,1225,10095,11,0,31,3
"1888","3E3FAB8A6455799BEE35CB97842040FDD923BAFF",0,0,0,0,0,0,3
"1889","3E418219934B48D56BF8A3D93762BD0315819EC3",14991,0,4767,538,990,8696,5
"1890","3E4AAD7FBF522B07DB4D4102D7BBE9C6E08C537F",2705,0,0,0,2705,0,4
"1891","3E4FA37B9F0EF97AF1A2793FC4A9294C75A92D3D",36328,5,33533,2177,0,613,5
"1892","3E55A215729720BE01BF8870934E96BDE2F7DC82",10313,1455,7589,0,218,1051,3
"1893","3E5AB45A8234829655F9E27FF410642807237AAD",1428,0,151,0,1277,0,3
"1894","3E5FCED470414A75391F04F7DC87424D254C58F7",2722,1356,1307,0,45,14,3
"1895","3E61A5CF471529B1594880C5A7E8119D160327A3",1104,273,0,0,831,0,3
"1896","3E6BE0268571707EB4B25CEE31666169B56C8DA0",17920,2289,12079,2026,1123,403,6
"1897","3E73C088F469903FEAAC14AA261E9AD8AA8921DE",417,0,0,0,413,4,6
"1898","3E7D768BFD345421DC937464BD12304ACB451D50",2064,0,942,924,99,99,3
"1899","3E7D7B7239885BCCF9C8A0211FB0131CFCA221AD",126,0,0,0,126,0,22
"1900","3E7DBB8F9CD068EC41D58FA6F2595E2976DC992D",1280,0,0,0,737,543,3
"1901","3E813068C8B0C9F274D96D39458DBEA1381B960C",420,420,0,0,0,0,4
"1902","3E8DC0807C72D0FC2C7C0D495080DB0C22D3EA06",1588,0,0,0,1588,0,5
"1903","3E8EF8D982D1BEDD82958E9BB5D512BACE373F01",24135,0,16770,3868,1309,2188,4
"1904","3E8F7971E71DC08763942589A67DA774AD67736D",3943,0,1741,826,133,1243,7
"1905","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",34794,4249,26336,0,8,4201,16
"1906","3E936DA36C028FBB4FF4970DC35D368433518D55",103,0,0,0,103,0,3
"1907","3E95116654199621257AE018819CB5A938E8383A",5469,107,4953,215,165,29,3
"1908","3E9A570AF774AC57EB7CE89B888B39FFE443F08B",34777,0,32509,0,1159,1109,4
"1909","3EA7D2A145AFE9C6B9073C72139326096E4E9C41",18925,0,17107,1134,49,635,3
"1910","3EBF17386B4B12333CE0DAB7551C313C67958187",40160,1945,32586,1491,690,3448,5
"1911","3EC8068434EA50DE6D8ED172C7310A2ADB97A364",4583,0,3997,259,311,16,5
"1912","3ED3E7195E23D6FC631A2689692D2EC0185EDE0A",214,0,0,0,214,0,4
"1913","3EE8E5F69AA0C3B0EA695A88B23E8F8E4EA789BA",274,0,0,0,274,0,16
"1914","3EF6FD8906428B22B1200F0302820AE9483F9382",47417,0,7238,13792,23249,3138,4
"1915","3F0130FA8F0FF125073564ADD241CFD113B48346",7953,0,7224,711,0,18,3
"1916","3F050E7775C36082F6D0B9138EE9EB73D69B4C4A",309,0,0,0,309,0,3
"1917","3F0DFDB3E0DE9F31B5316BE096723A96628F7A92",20031,124,8589,6260,0,5058,4
"1918","3F0EFCA06A30F069C393A7C2AAE4CE02B2FA5816",3617,0,3515,88,0,14,3
"1919","3F21104AA0586AF8033BD929048704F5BDED96B6",31296,642,10602,0,6922,13130,4
"1920","3F22AEEACABDA4926F125AEE04E48C76C4430BFD",14907,12,14797,0,94,4,6
"1921","3F2906CAA55A5B699CAEF89C531843E55BC09449",0,0,0,0,0,0,3
"1922","3F3354C35214A847DAB060ADABF9F1479693C586",472,0,0,0,450,22,3
"1923","3F34152B32FF156F5E03B59C00CE8F1AB1990AC9",933,0,586,0,173,174,6
"1924","3F344181F7EB79D85E7AED98A0E8BB4CF98F9D8C",16096,63,8664,4121,57,3191,5
"1925","3F359C3447552EAD2547DDB87BD65440CC877899",147,0,0,0,147,0,3
"1926","3F3C463624AC5A724F77EBCF338E419AE52E966F",1095,0,507,588,0,0,3
"1927","3F42EEE0A2EC3F75AB1EB3B26A5B7FEE0FC3CA11",4159,0,0,0,3741,418,3
"1928","3F5884E6F2BB154FAC7986620C8A1904B6243E04",710,0,0,0,368,342,3
"1929","3F5E3B6CAE497D2BCEC14F6853EF75F68D891CD4",21279,0,17960,0,1692,1627,3
"1930","3F64522E97158E1EBD01C7AAFDD9525D3E4A528A",4367,206,0,0,3683,478,3
"1931","3F65FA2665C3CBE9407D83419C67C6B5C2D6552D",2933,0,0,0,2933,0,9
"1932","3F78E4F5E73874393D537200F6123ACC4091CD54",94,94,0,0,0,0,4
"1933","3F81090D3383BA7E68DD0BDEC3E119722ACBBFCD",683,596,0,0,0,87,3
"1934","3F879B7F37575304480614B917CCDC2909BFF0EE",252,0,252,0,0,0,3
"1935","3F96792E762DD4D1E3939EE0B7D3AF93D1FC4964",1083,0,649,434,0,0,3
"1936","3F9F164F78CAA928B9FF16BFFF3C236BB7F47B3B",812,0,0,0,812,0,3
"1937","3FA49E1A1310F25FADB9350AAFD90C506BDB4E1B",10550,290,8134,0,0,2126,3
"1938","3FAC7386B8A00CB187348C22A83FDE010E1CFDBA",4,0,0,0,4,0,4
"1939","3FAFBB47B0CF8313D2E5B100CAAA67068ED5EEFB",65,0,0,0,65,0,14
"1940","3FBEEBD8A06E467CF4CB047C33EF7AAF19A97F62",135,0,0,0,135,0,4
"1941","3FC84247F1B24EA378554F5F90858BABCC43103F",427,0,421,6,0,0,4
"1942","3FCDCC57C3BBAB9DEA10135FF7BA9D278EB6568D",2274,0,0,0,1975,299,3
"1943","3FD269C4BB00F07C38A607D4B156EBE3103F1BEE",18048,26,16426,507,0,1089,4
"1944","3FD9FD582DA060D2A14208F54758844B6CB43978",139,0,0,0,139,0,5
"1945","3FE3EBA564FF809E72030DDEF413B3E93D8DD330",42032,144,30111,2149,1551,8077,8
"1946","3FF38D1EA03E6A981F0F9AB28CD5F7B16FC1DD46",1362,0,37,0,1102,223,25
"1947","3FFEF50A5F56CC04489AD39F985BCA4365C3D69A",493,0,14,0,479,0,23
"1948","400303D98B5BA01C195B6EA47D4A5343AF965E5B",4472,0,3802,670,0,0,7
"1949","400904A148455BFB781C1B477C9BB9A32139172B",75,0,0,0,60,15,3
"1950","40108EA54E0456BF0EAA42CA3262564A7E2B6163",8078,0,5249,0,2829,0,3
"1951","40196599B9D4D57E30FAA345ED710CB3BBE90AD3",27130,5805,5997,1235,940,13153,3
"1952","401A5F793EBB5F13C1FFAC8E0E65DC715F7622E4",37467,60,22970,0,4747,9690,5
"1953","40231A7A4DDF8BF78D888A5DF44A1CA8815663D3",1493,0,0,0,1493,0,4
"1954","402BEB45E66F65E406B0203B0237DBF1AF41742D",2579,0,2579,0,0,0,3
"1955","40389826EDF296CB559606CA03297EF2A28E4CFD",1021,0,0,0,1021,0,3
"1956","4041C7E7C4B197EC243218CC892F1BB47ED6EB30",858,0,0,0,858,0,3
"1957","4043BDF856764E7AE42B53715FD4FD4C8345584D",1624,0,1336,0,288,0,3
"1958","404486A7096FE06251D01FA1D2CFCD93DC6372F7",18082,0,12751,44,1508,3779,4
"1959","4045428A6FC85A111A087BB59EAD6F76511D24E4",4,0,0,0,4,0,3
"1960","4046479A1402A78FCCDA1E6E462974CECEC5ADB5",18,18,0,0,0,0,4
"1961","404FB193E475BC4B9E47CDD4ADA3C2C6CEE8FB91",8218,78,5540,340,167,2093,3
"1962","4060773B00484274F66E556D76F64310DA8D46D3",792,0,0,0,792,0,7
"1963","406B4FEAB924885AC34211CE1A2240E61F5E8A75",11337,0,2406,760,6685,1486,28
"1964","407695AAFE6345DE33539D41E884249B1240B857",14789,506,7790,0,242,6251,4
"1965","407DF1496CEA01CF68C40F3F2AB5DF3CC521D292",399,0,0,0,166,233,12
"1966","408DE2C779E1C957185F31D4A514804C387376D3",5661,411,3380,1870,0,0,6
"1967","408E865D52BE2D555AF90DEFE2D144875DC7EA3C",62946,16325,31726,2921,4405,7569,6
"1968","4092AEEEEFC5FDBB8778FC024CF0E219E75ED676",19176,0,11474,5909,1125,668,5
"1969","40A13EE4FDAC174CB237CFF9A59AB845CAD6D911",6569,0,0,0,6106,463,5
"1970","40A9537C6F7FF538A22E64CB1431258A116ED416",5995,0,2492,1546,95,1862,3
"1971","40BD9046058A42B1B14E88628173A8EAB3A0B71B",0,0,0,0,0,0,4
"1972","40C7CA1E77D54919548072E5A6DA7AFE2C83A4D6",37,0,0,0,37,0,7
"1973","40CA6E3EF0437EBC3A335D12575DD411EF30C1D3",0,0,0,0,0,0,4
"1974","40D3073A0FA74C7F545502D415094B5D75CFDCC0",20448,0,0,0,18814,1634,14
"1975","40D4D7A63B21C482E3DE84CB1E4117274E247576",394932,38956,199560,0,27433,128983,9
"1976","40DFA068CFE7CE3858A5A9622348B6E870404A30",4238,0,3890,0,43,305,4
"1977","40EBC384F693C6BA6AD916527CD0F8AC1B3B7FD3",1656030,14683,539543,7056,263397,831351,61
"1978","40F1AD8E0F9BECEBCBF15655D0A76293B250E16F",12812,0,9855,746,236,1975,4
"1979","40F1EFCB5347A9C1ECAA7AB94874312BEAAC2EFA",26639,0,23845,2062,347,385,5
"1980","40F2213CC5ACD665A816F6A5DE6CD189FED28BB6",19149,720,10615,4208,2009,1597,4
"1981","410750672E67796BEEA2111DAEDAAE26B1BA246C",0,0,0,0,0,0,8
"1982","41244B15633B16DC3C6D787447B185BC467EBBEA",18259,0,7835,6484,473,3467,5
"1983","41248F097207B571F04B453C408A4E64B8DA2482",4716,0,0,0,3928,788,8
"1984","4132ECDA870297BCED959E7BB890277355993B19",9609,318,8656,20,163,452,3
"1985","4144B0310A601DA8AB0C294B9DFB84FB99A48A6C",1211,0,1011,0,90,110,3
"1986","4148045CB76F9889EA82FB4A85887096DA0899A2",7012,1206,4147,0,0,1659,4
"1987","4156E07EC856538191FBC2150FB5C118251A1038",15,0,0,0,15,0,8
"1988","415ACC8ECFA11B0CE98C1D91C28380FDCBF59B28",16588,0,6100,6482,429,3577,3
"1989","415C45A9949257937505363255FC56F8A571C85D",5267,0,3110,942,880,335,3
"1990","415C73E958E7D53F93A026F72AF9537FC5DE6682",141,0,0,0,141,0,14
"1991","4173E142B9A0795FE9A4429C0B1F4DE5812129D4",472,0,0,0,472,0,5
"1992","417617CCE0430730EC6B9063C92631C8CC9DAC08",20230,463,16206,968,75,2518,6
"1993","41A36579C6CE6E13C519A312516BFB7A830AB6FD",16468,1614,5524,0,692,8638,3
"1994","41A6CE1C0A7289A565A2876D153358ABA8E04845",16031,19,14485,635,272,620,3
"1995","41A767415DEBF418401EAA07B428A4C761AA4847",99,0,0,0,99,0,3
"1996","41B31379588A05B1E67B119AC271DE74678DA350",12329,0,4897,0,0,7432,3
"1997","41B66952F42B54C423DAB2DAD1F53BCD3462B780",5186,0,66,0,4070,1050,3
"1998","41B98CE65B9706AE83EC5F0DDDD6754E4C9921B3",21382,0,16307,0,1202,3873,3
"1999","41BC993DC70BEA55BBB9FFB664CA9FD2F6908256",2769,0,1885,58,137,689,3
"2000","41C78E4F83DB59E95B441DAE5A7F88C3200FC4F6",5099,1889,2215,0,130,865,3
"2001","41D2F0374B9983DE7487DB58C22B87A39A46F8CC",2434,0,2156,0,197,81,3
"2002","41D555D6E8C1B1081129EE45A84853F695469E07",276,0,0,0,271,5,3
"2003","41DCD25387C1AF5BCDE5FB714EBE6212A77B9A65",519,0,0,0,519,0,3
"2004","41E1DB69C37F4B4C866B50CAEFF96188388130BA",166,0,0,0,166,0,5
"2005","41EBAC0A6A24EA43EA54337D2D4B46BEC860C551",13514,2907,7015,0,11,3581,3
"2006","41FA8058A038157D7A1A45CB15D514D5CB6C518E",136,0,0,0,119,17,3
"2007","41FD8B3A3D08F1FF91EEBA9F9D5220495AAB3496",30,0,0,0,30,0,3
"2008","4200F1D2EBD88535B101E15C82208AC1C928F59A",690,0,622,0,25,43,4
"2009","42090DD2E379D9EAE7485EBE48087631F764C9C3",989,0,318,0,364,307,3
"2010","420CC40C3F2D20388909B5FC93839F223A8082F7",31969,493,21164,3699,1120,5493,6
"2011","421232C8F24143AAF7EA349CC3193C1712C3C12D",14795,0,14305,368,0,122,4
"2012","4215CA21E53A961BD5DB307C3BFD72702958B5BD",89,0,0,0,40,49,4
"2013","4218B6D2C923147B51E3C52CAC9501049B65A01C",0,0,0,0,0,0,3
"2014","4222ED7D25BF384DF9AB62D619C13980E9A3CF64",97397,26428,52417,3431,3735,11386,8
"2015","423AFF84CA2C0413E68CB24A0621DB3C56875310",985,0,0,0,744,241,4
"2016","423DB8D9C2F621D2710B46AE9EED9AD755B08273",1059,0,0,0,1044,15,4
"2017","423DE5736E2E00221D3B66D1E98C4B8B7DC31033",112099,906,20986,79063,2379,8765,17
"2018","4250B8EEDC88556771193623A5F1E186CB123EDA",0,0,0,0,0,0,3
"2019","4251F9DBCC7F414105BED23D6B238C24CAB795C8",2,2,0,0,0,0,4
"2020","425C4EFB5A72276D31F843F3882A004AF9D78CE2",18850,2575,9864,185,563,5663,5
"2021","42607FB8165543289D4158C42FCEBFABC081373E",28320,0,24080,808,1122,2310,3
"2022","4260F7FBE5135C4DFCD5CBD6E00314C869C9F01C",5110,0,1357,187,658,2908,3
"2023","4263E12833946B6659E80EB807F1D1211A535046",65683,3060,23485,0,1154,37984,23
"2024","4278FEF9093303101407C7650FD96F3109C6AAD7",4558,0,2937,0,786,835,6
"2025","427B60B7B46946380AB7F6DF1A158E184FEBEEDA",237,0,237,0,0,0,4
"2026","42B3AD716091B898DEFBC85F891A35D4A44A7627",1788,200,0,0,91,1497,4
"2027","42CCDC94E0C59B17B01BE1F2BFAAB1AAB1D12E52",51126,150,42701,6375,237,1663,10
"2028","42CD2474D857436A54FAEF0E15FEB7C29222F450",378,0,0,0,378,0,3
"2029","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",407340,75721,161156,14340,53883,102240,37
"2030","430636BFDA97C35011BABAA27B3108415432356F",3302,0,0,0,3302,0,3
"2031","431CD667B29E952A9C171C64BC1C3C9D51A17E2F",11,0,0,0,11,0,3
"2032","432917EC02F813D17B2E147F905C24E0AD86ADA7",777,0,0,0,773,4,4
"2033","433BCFB51BC17A125C4BD1B6E7D28000C4DB9392",8441,182,8206,0,53,0,4
"2034","433F9137B3143C8F20CD3185FD58B0A30EA69735",20,0,0,0,20,0,3
"2035","4351ED5BECC0DFA95ECDE7DD9459A05AAAD914BE",351,0,0,0,351,0,3
"2036","4366C25E3561B63E26794BCDD6D14170F8B61511",17938,0,6963,903,2738,7334,6
"2037","43841FE24CF7661BEA3DC24420517C6E32339076",977,0,0,0,949,28,16
"2038","4384812FA144EEAFF1F1F527FF89930945DAE7A5",21574,0,15194,5842,0,538,4
"2039","438DCD4188C87DC988C38633E0B3704A9784CE4E",2092,0,0,0,1928,164,3
"2040","4390F76C5790D798540AE425593CD988A9F9975A",0,0,0,0,0,0,4
"2041","439629ACA244F1CC40F481B237E9A1C3E3739E75",1334,0,0,1093,241,0,3
"2042","43A8042CED9C1E0C91F3780F93AE9CC18A73B621",6985,0,5812,505,63,605,3
"2043","43ACDF4D8339801CB82E22BDF5A29E6C06B65E3D",2620,0,760,1091,200,569,3
"2044","43B3AD649F7F3E1AD7FEBA52A9721D9F5521F9C2",13966,0,12509,0,511,946,4
"2045","43B7B0BE011506E65748D3AC393CD1FA78C6B021",1033,0,0,0,863,170,3
"2046","43B980262DB3D292D1E8CBE06FB091ADB0F5BCB4",79,0,0,0,79,0,4
"2047","43C0A641218ABB643806653A80CFDCE93EFFF66F",235,0,0,0,235,0,5
"2048","43C1973B9A0D7F696D6A9C1546B2E30F2779F3C2",1421,0,523,635,263,0,4
"2049","43C9535626E44C4D0C9C889807DDA40BC96486A3",3183,2081,1057,0,19,26,4
"2050","43CDD5B088922127923C4AD1D0B55F0ED509E331",26709,2091,24278,302,0,38,3
"2051","43CFBDFBBBF144BB76387479F7F6E99154561C4C",3294,0,3286,8,0,0,3
"2052","43DD61FC52BF6CC3105C839C2BB5A1C083860802",1666,0,826,425,391,24,4
"2053","43DEA62128E4DD1301FCBEF098AE49BCC92EB51E",1180,118,4,0,1058,0,12
"2054","43E5EBDB29825BD950C8B7D642E7BDB0F3945DAA",14480,1831,9221,3309,0,119,3
"2055","43F569E553D0AD29F992F20135E0645A74761C85",3041,0,815,226,0,2000,4
"2056","43FC4A2D23538DE4933700F82DF8303DC8ABC082",8263,1295,6251,0,39,678,3
"2057","43FCC054FE3518CD6955B3A76ABCD95DAE8B9A7E",369,0,0,0,369,0,13
"2058","43FFD82CFF23439CC73FB771F6E6BE0C2DCBDCC1",13118,0,9087,2291,1103,637,6
"2059","44032199E2609F770BCE6C3352A1F83C94483AB0",3,0,0,0,3,0,3
"2060","440C93D8374798E780BDB4348751BE4E7EF2491A",4990,110,4644,0,236,0,3
"2061","440F6732E50C3E1F0332294E488BA9FBB8C6D9E4",193059,0,0,0,193059,0,46
"2062","442696F8223715C3D5F76D5B9F6212F58864A7DA",17006,783,9508,604,296,5815,3
"2063","442FA34E5B99AB1659EB979A6DDFB5CCFFDD8651",0,0,0,0,0,0,3
"2064","4436ECBD7696FD7F357C69E6C28687E7B208A317",1870,42,1828,0,0,0,3
"2065","4436FCA927230B4B2BF000A7BB4707C5900EA043",2952,0,1447,0,487,1018,3
"2066","4456CBCF31E9B254ADBBECED6171279B527FA59E",806,0,0,0,798,8,3
"2067","4459CC80B728E1B0CF40162F6D05981F02341919",9,0,0,0,9,0,4
"2068","445BF6D31D3654E77FA56D7D2EE3F2C256DC2B95",14397,10,5657,3993,1077,3660,6
"2069","445E0775C470D13E65994B13B979C2F9B011A6D6",14559,0,12997,1427,135,0,3
"2070","44601976ED07BD1FBA9F2F000456EC172194F388",257,0,0,0,257,0,14
"2071","446CA92464CDB380C4F035593162D05E1935F866",170,0,0,0,170,0,4
"2072","4494F63EBA5335CFB6BB0B944EC0B7362DDF1104",1658,0,0,0,1658,0,13
"2073","44952FD94F894A4DE4C997B04D07A87003A5C16D",10731,0,9348,1363,20,0,3
"2074","44980A6619EE0B2C8BCE2425DF3351B8A0049474",59653,5927,29365,12853,3330,8178,5
"2075","449CC7852CFB046B2EDC2ADA19C57E559B629CB3",5285,0,2558,0,92,2635,3
"2076","44A7A93291E3B2CA8BD4DD935F93F4A8A057D394",3316,0,0,0,3155,161,7
"2077","44AE3F3972A9945F6AB5807AC38E5AED6D2B965D",12,0,0,0,12,0,3
"2078","44B9512A0E4C3E438636DCD29CF34A4E0990FC18",272,0,0,0,272,0,3
"2079","44B9D8E6F9638C53A0CE423EFBD2530DE39E3D36",0,0,0,0,0,0,3
"2080","44CF9D6579E7DF2AA82BB7A2C9BF284AB94C885A",4632,0,1661,727,282,1962,4
"2081","44DD0206100B7F55E2C07A01582D22A24D03FB0C",5223,0,5223,0,0,0,3
"2082","44E3C86BD28E5E0CA761B9641C1B2C9FDAFEC99A",1423,0,0,0,1408,15,9
"2083","44E4B7B6F80E8206109106DD1D0CC3E8D7BB7BF9",2304,0,36,0,2232,36,6
"2084","44FDA0C6B0717BFD2B0DDDB222F2796C35812D20",0,0,0,0,0,0,3
"2085","450783D6719317F616C37BFBF106FAB51939CC75",11099,0,6720,0,4366,13,4
"2086","4508FDC3F5D82170C51EC7ED85E47A0222EE8E5A",0,0,0,0,0,0,3
"2087","450B1E8D87380CE24CCE5CA3CD83E671FF3416C7",11337,0,0,0,10816,521,9
"2088","450D5C938BEEA409CDE0C1FDED0B75BBD0739278",32572,0,20179,1480,820,10093,5
"2089","45234F61512D57AD14D5BE1B4B23800ED1DDEE33",575,0,0,0,212,363,11
"2090","4524BC1ACFC8B95287F4B98F3EAB02ECB533CB66",10670,0,10508,0,162,0,3
"2091","45294BDA67E3475EE2EAA2D558AB4CCE5F201F6D",33730,7980,22558,2553,58,581,3
"2092","452FFECE757335A7982D7C0D1CA2417B7EF35830",31098,0,22456,280,803,7559,4
"2093","453021CE113664A0402E164E479D27C06187603A",1943,0,0,0,1939,4,7
"2094","45391DE944227872AA9960E8598FAB19DFBA22B7",47998,4848,39701,2488,644,317,11
"2095","4540CB0BF1234F57138CEF70B4D8FF157BF3E285",998,0,0,0,166,832,4
"2096","4562BB44F13C11BFB447988D5390E458241F302A",453,0,0,0,438,15,3
"2097","457117CA4F3D0FBF6508212C03FEEB73857BFA79",21153,0,20555,0,299,299,4
"2098","45935BD193BD0FB087E91F02C599179D342C8350",30699,0,18305,10799,296,1299,4
"2099","459627BE4754D79F3BA8BC02DD077F80F4B5038D",15102,0,12654,0,359,2089,4
"2100","459AA011987B58F8028947481C53F126CD02681F",62979,0,36086,24752,2141,0,5
"2101","45A41E7A4F859E7397A8F49BBE069225225B721E",0,0,0,0,0,0,4
"2102","45A42F459CE9A603D20C85A1E409E25CF26D7D2E",841959,0,687458,154501,0,0,46
"2103","45AE9A100C50A5D406CD2C12F4B96840CD86D1B8",31403,1026,17775,7426,5176,0,4
"2104","45BAB2814DAEE56050F3FD22F1C44C4AE0173431",10476,643,9484,0,23,326,6
"2105","45C0463D5A0C92CE55C05DCDE75C6244B163F22D",331,0,0,0,331,0,5
"2106","45D63168031F28264D9C2000A11B85431F642787",20811,9575,10645,591,0,0,4
"2107","45E9257514D7F28E6DB81F528535F39C7E146D1B",198,0,0,0,198,0,16
"2108","45F7894CA8E372A147D44EB82B537109E2E89966",12716,337,4902,4660,1065,1752,3
"2109","45FBCD519EB63688F912E776A20AABC8EEE52015",4320,642,3059,443,0,176,3
"2110","460C3A21FB1524927DE688D0ED6926B0D89CFE4F",0,0,0,0,0,0,4
"2111","460CB88517A41AABEA24B6A3624DADA7D8CB778B",41,0,0,0,41,0,7
"2112","4614F7D812068484913612D6D7A510BFCE8F63B6",9765,0,9403,97,0,265,3
"2113","4617EC5F2B66C9DF52E3F95823941E8178358055",1918,905,161,0,0,852,3
"2114","461FA4FDDA4C2F1A59ED979A38678DC853AF8FDB",1930,0,538,0,844,548,3
"2115","4629D1BAFD682237DF38DBA9A975A709FFB2EB15",265,0,0,0,265,0,10
"2116","462C9D219F9BA9E205781840BFD92EF0650A7B1A",22560,0,7656,6072,2155,6677,3
"2117","4630F8C408EE672EFB81A21EDB65957A4193FAF7",0,0,0,0,0,0,3
"2118","46361002163F76FF0C1F40AB91E81E2775A5E45B",179,59,0,0,120,0,3
"2119","463AE03DB869D57A6CF68FED30AB4CA8D2881B33",131,131,0,0,0,0,3
"2120","463D42899079D6A0253CCFE20143F8C835A9ED09",164,0,0,0,164,0,3
"2121","464C89F65E49C4BC455B9A29B3898A7159F28E9C",7061,0,4037,2494,106,424,3
"2122","4658D2F748396CA2AD29C8CB589F199588D240B0",5272,0,5272,0,0,0,4
"2123","465CD9498D06A8C673E4120EC07064602DF997AC",5918,0,848,0,2026,3044,5
"2124","46600674408DB0D320412ED0A1E8F7A56C083E6F",5269,324,4292,0,158,495,3
"2125","466791A9709F42E6EA5EAB49ABCE0AE10FED02C8",599,0,0,0,599,0,3
"2126","46724551785A96EDBDBB44AA903EEA1B4EA13356",326,0,0,0,326,0,4
"2127","46ADDB8C3EA24085DA42A3065FF7785B3B855811",1870,0,1870,0,0,0,3
"2128","46AECF92F43437C8A79280A3F81A3832E8C59838",14369,4009,5974,0,138,4248,3
"2129","46B44998F85C32B2B135118187417E6F3EFFFA09",444,0,0,0,290,154,5
"2130","46BAF212233317B84AD99303FE2630FA80C0729E",1821,0,0,0,1678,143,7
"2131","46CF202950AAB47F91675EA04E6A0B31F728CBC9",4184,0,0,16,3925,243,5
"2132","46D37B57E0710DF8611191773A474731D05DD89C",20792,0,16381,1482,2562,367,3
"2133","46D6860916B826F9BB5640E6318B67C28CD36489",522,0,0,0,522,0,9
"2134","46DF5300B858FC9E15C88E472F89226AEF06CC76",316,0,255,51,0,10,4
"2135","46DF65E2DE45AA4524D3BAB6741F298624462647",2005,0,0,0,2005,0,9
"2136","46E15807EB03F764EEB29F6E2905F37DC6F96797",4324,0,4316,8,0,0,3
"2137","46E244704FCFC3DD6960B03B05FDB2D3B6F51A3C",34022,0,32023,0,111,1888,5
"2138","46F2B17C40C4BE604D3C3FADB53A74A440C6F735",1477,0,0,0,1149,328,11
"2139","46F789F39A7D7F5CBADDC0FBAD1C0ADBD36F0BAC",13319,332,8561,341,175,3910,4
"2140","46F82D632B835D757199ED6CB1B94F966693B945",1743,0,0,0,1743,0,3
"2141","47081D22E556CF367C1ED4976D8BE101A4807A3F",24882,1028,12640,5328,5732,154,5
"2142","470D644FCC5C8A0A69A5D806AC284ADC52D41508",16756,3168,12874,505,26,183,5
"2143","47109B15FD543DE16FD4C4F204C2F756E9A6C7CC",56011,0,44109,7489,1871,2542,3
"2144","47112262A530657F522CD6D63F259FF962F6F9C3",3135,415,763,0,12,1945,3
"2145","4712979F1DCE45C9393FDF07B514A1628A8CD0B2",49,49,0,0,0,0,4
"2146","47158716BFA90CB412783B79B7CCF12E4CE05EDE",889,0,158,0,160,571,4
"2147","4716DE9B52E50C769D46ADA44EA35F4E20941CA6",34223,393,29481,2785,384,1180,3
"2148","471E256D2FE88E1CA07725D466087011AC387AB7",10575,0,10575,0,0,0,3
"2149","47270A28154E27405EE88AB72203C5E9E2F56305",1557,28,697,0,424,408,3
"2150","4728A5916F31C54C0DA98528426027058E345795",2182,0,2101,0,32,49,3
"2151","472C74AAC95A01DAD93930F553020CEB61961D2D",125,0,0,0,124,1,8
"2152","472F15CF44DFE68ABF10D7478A439A463BD1C23D",2681,0,2383,0,70,228,4
"2153","47320520F3EDDB67B147386A33B7A545980F2B1B",28630,0,23962,4029,429,210,6
"2154","47395C0495E9543532AF70DE07F83420459A2934",1249,0,0,0,1249,0,3
"2155","473C733B398A1D23CBC8BA50F6C23016598BC3DD",35,0,0,0,35,0,15
"2156","474AC250738A20DB585AFF4170F92739658F8F3C",0,0,0,0,0,0,3
"2157","474EE47E7A91B34393931B73BDDB64CA53D71346",5877,0,3607,0,1033,1237,4
"2158","4751B66EDFA3657902456DDA5D0EBE1D02AD0D10",242,0,0,0,169,73,3
"2159","475473FE5AD46A15EEE708748B7965620A5128B2",624,0,0,0,624,0,11
"2160","477AE2CEB99D0454519460196B472D00656E8911",41,41,0,0,0,0,3
"2161","477BFC1D4C6F41457620ECCCE43E4B539141B74C",47,0,0,0,47,0,6
"2162","4789BA25FA304749FB2D775B473141143210B028",2822,0,2562,0,0,260,4
"2163","479D4F082B404E3DB6993BB0231B4DE6991B63D4",11685,728,0,0,2659,8298,5
"2164","47A0A01879A35789D2077C93262952A5AD999A97",63364,2529,39886,5749,850,14350,10
"2165","47A1E44B9B839A70EC4244AE2FB3FBC6873DB2A5",12866,0,3264,9043,340,219,5
